percent_culture,LA_code,LA_name
0.8346945243401904,E09000001,City of London
0.8016732082586179,E06000043,Brighton and Hove
0.7520672119035651,E09000032,Wandsworth
0.7466031209916921,E09000013,Hammersmith and Fulham
0.7447865588598408,E09000023,Lewisham
0.7446584307113324,E07000079,Cotswold
0.7401843985417528,E09000019,Islington
0.7383271104816911,E07000094,Winchester
0.7357188913238262,E09000027,Richmond upon Thames
0.7354780969364115,E07000178,Oxford
0.7352034185746155,E07000008,Cambridge
0.7334572363722833,E07000216,Waverley
0.730561860990439,E07000005,Chiltern
0.7303640832823236,E07000179,South Oxfordshire
0.7294341036602463,E07000242,East Hertfordshire
0.728076853247525,E07000082,Stroud
0.7256655298037261,E07000180,Vale of White Horse
0.7250673125502538,E06000023,"Bristol, City of"
0.7220380261502402,E09000022,Lambeth
0.7184029965563268,E07000240,St Albans
0.7129369437886048,E07000209,Guildford
0.7103946240216205,E09000012,Hackney
0.7083502619079723,E09000007,Camden
0.7079806424316921,E09000020,Kensington and Chelsea
0.705732861661936,E07000087,Fareham
0.7055573050792564,E07000212,Runnymede
0.7037598172627599,E07000181,West Oxfordshire
0.7035446144751403,E07000041,Exeter
0.7002744332809483,E09000014,Haringey
0.6987630649603122,E09000006,Bromley
0.6987316664555112,E07000229,Worthing
0.6975784310437276,E07000176,Rushcliffe
0.6962193785898833,E07000235,Malvern Hills
0.6937536926610959,E09000033,Westminster
0.6928595084573592,E07000208,Epsom and Ewell
0.6923448649252648,E07000068,Brentwood
0.6921421285947571,E07000207,Elmbridge
0.6897811868991771,E07000111,Sevenoaks
0.6853524883068061,E07000044,South Hams
0.6851308028364569,E06000041,Wokingham
0.6845529593176661,E07000077,Uttlesford
0.6843948614670954,E06000014,York
0.6838658893218026,E09000021,Kingston upon Thames
0.6818396192651957,E07000007,Wycombe
0.6791497700196909,E07000228,Mid Sussex
0.6784594452312244,E07000099,North Hertfordshire
0.6780334273704998,E07000225,Chichester
0.677648289778997,E07000037,High Peak
0.6769151266347316,E07000096,Dacorum
0.6756362303962117,E07000106,Canterbury
0.6744758075246229,E07000165,Harrogate
0.6744682085916026,E07000217,Woking
0.6736626359063234,E06000037,West Berkshire
0.6730160936153339,E07000210,Mole Valley
0.6724088365758567,E07000116,Tunbridge Wells
0.6718575670365332,E07000163,Craven
0.6716459795963464,E06000022,Bath and North East Somerset
0.6713437493068193,E07000085,East Hampshire
0.6708404847683371,E06000036,Bracknell Forest
0.6697924354063576,E07000089,Hart
0.6697721777158596,E07000091,New Forest
0.669713003248634,E09000024,Merton
0.6672916173926491,E07000063,Lewes
0.6669319103058253,E07000040,East Devon
0.6667835140200065,E07000238,Wychavon
0.6663635020915798,E07000155,South Northamptonshire
0.6661785975366824,E06000046,Isle of Wight
0.6655082019311287,E07000222,Warwick
0.6643332010723951,E09000028,Southwark
0.6640161626977972,E07000224,Arun
0.6639449433134105,E07000187,Mendip
0.6635394287722969,E07000241,Welwyn Hatfield
0.6619449076052244,E07000151,Daventry
0.6617668037359957,E07000004,Aylesbury Vale
0.6612969937084048,E07000071,Colchester
0.6610123048618705,E07000074,Maldon
0.6608212263734751,E07000093,Test Valley
0.6606449173721443,E07000009,East Cambridgeshire
0.6600728586912218,E07000148,Norwich
0.6590547082826306,E06000004,Stockton-on-Tees
0.6578038908891151,E07000012,South Cambridgeshire
0.6576334439767322,E07000131,Harborough
0.655517499695976,E07000006,South Bucks
0.653715428573465,E07000080,Forest of Dean
0.6530766217439217,E07000072,Epping Forest
0.6526354958855481,E07000164,Hambleton
0.6524984692717871,E07000083,Tewkesbury
0.6506191152327501,E07000031,South Lakeland
0.6505134254846612,E07000246,Somerset West and Taunton
0.6499601231968007,E06000052,Cornwall
0.6494644460788496,E07000144,Broadland
0.6493325392256802,E07000045,Teignbridge
0.6488859773234317,E06000017,Rutland
0.6487297512181395,E06000040,Windsor and Maidenhead
0.6473802057806781,E06000024,North Somerset
0.6469327012568429,E07000102,Three Rivers
0.6468394745601325,E07000047,West Devon
0.6462496694167391,E07000223,Adur
0.64516395066927,E07000078,Cheltenham
0.6446156627524041,E07000167,Ryedale
0.6438457131370822,E07000064,Rother
0.6427889171158544,E08000029,Solihull
0.6419529154068653,E06000054,Wiltshire
0.6414533084118303,E07000237,Worcester
0.6396492685151542,E07000035,Derbyshire Dales
0.6391052398562551,E07000084,Basingstoke and Deane
0.639001882474504,E06000059,Dorset
0.6389953188498665,E07000203,Mid Suffolk
0.6385820172462682,E07000234,Bromsgrove
0.6384252049539365,E07000177,Cherwell
0.6377105609398144,E07000119,Fylde
0.6365556173740725,E07000147,North Norfolk
0.6360252652282504,E07000065,Wealden
0.636004847844591,E07000070,Chelmsford
0.635563166496226,E07000172,Broxtowe
0.6350062362154778,E07000227,Horsham
0.6336634573728579,E08000009,Trafford
0.6335147773669004,E07000098,Hertsmere
0.6328807250139141,E07000215,Tandridge
0.6326525698503033,E06000058,"Bournemouth, Christchurch and Poole"
0.6318476172128394,E07000141,South Kesteven
